Fall 2012,11584,GR,14738014
Fall 2012,11584,GR,14170459
Fall 2012,12759,UG,14165886
Fall 2012,12100,GR,14769959
Fall 2012,16546,UG,14749734
Fall 2012,13255,GR,15554709
Fall 2012,13255,GR,13995319
Fall 2012,13255,GR,14049516
Fall 2012,13255,GR,13805949
Fall 2012,13255,GR,13950478
Fall 2012,13808,GR,14117412
Fall 2012,10791,UG,14102262
Fall 2012,10782,UG,14693872
Fall 2012,11103,UG,14165800
Fall 2012,10787,UG,14075041
Fall 2012,14565,UG,14107552
Fall 2012,11144,UG,15559735
Fall 2012,16226,GR,14706701
Fall 2012,14882,GR,14093770
Fall 2012,14542,UG,14083782
Fall 2012,12102,GR,14117870
Fall 2012,12102,GR,14702000
Fall 2012,12292,GR,14689065
Fall 2012,12292,GR,15555730
Fall 2012,12292,GR,15559705
Fall 2012,12292,GR,13663694
Fall 2012,11869,GR,14764971
Fall 2012,11869,GR,15559971
Fall 2012,11869,GR,14713478
Fall 2012,11869,GR,15561577
Fall 2012,16980,GR,15529515
Fall 2012,16980,GR,14715299
Fall 2012,16980,GR,14708880
Fall 2012,16980,GR,14770263
Fall 2012,16980,GR,14715477
Fall 2012,16980,GR,14748602
Fall 2012,11524,GR,15559066
Fall 2012,11869,GR,15559932
Fall 2012,11524,GR,15562470
Fall 2012,11524,GR,14749477
Fall 2012,11524,GR,15526073
Fall 2012,16980,GR,14695979
Fall 2012,12102,GR,14697397
Fall 2012,12102,GR,14708281
Fall 2012,12102,GR,13687041
Fall 2012,12102,GR,14721750
Fall 2012,15115,GR,14144484
Fall 2012,12102,GR,15528160
Fall 2012,10260,UG,14155455
Fall 2012,10260,UG,14102262
Fall 2012,10260,UG,14137005
Fall 2012,10260,UG,13597159
Fall 2012,10260,UG,13608903
Fall 2012,10260,UG,13945499
Fall 2012,12538,UG,13610755
Fall 2012,12538,UG,14155376
Fall 2012,12538,UG,13631240
Fall 2012,13233,UG,14109654
Fall 2012,13234,UG,14154835
Fall 2012,13234,UG,13621697
Fall 2012,13278,UG,14700077
Fall 2012,13234,UG,14158331
Fall 2012,12103,GR,15561693
Fall 2012,12103,GR,14713202
Fall 2012,12103,GR,15527111
Fall 2012,12103,GR,14121052
Fall 2012,12103,GR,15529515
Fall 2012,12103,GR,14092360
Fall 2012,16208,UG,14763391
Fall 2012,16208,UG,14686211
Fall 2012,10961,UG,14749734
Fall 2012,10961,UG,15555539
Fall 2012,10962,UG,14751198
Fall 2012,10962,UG,14739937
Fall 2012,10962,UG,14747674
Fall 2012,10962,UG,14743908
Fall 2012,17033,GR,13673296
Fall 2012,16221,GR,14699290
Fall 2012,13674,GR,14717823
Fall 2012,13674,GR,14116020
Fall 2012,17162,GR,14097448
Fall 2012,17143,GR,13638399
Fall 2012,17050,GR,14150857
Fall 2012,12360,UG,14674231
Fall 2012,11261,UG,14688987
Fall 2012,14732,UG,14163781
Fall 2012,14732,UG,14711605
Fall 2012,11260,UG,14749729
Fall 2012,14732,UG,14750250
Fall 2012,14732,UG,15524356
Fall 2012,16209,UG,14749418
Fall 2012,16209,UG,14685125
Fall 2012,12360,UG,14723409
Fall 2012,10943,UG,14159071
Fall 2012,10943,UG,14171642
Fall 2012,10943,UG,14171346
Fall 2012,10940,UG,14163744
Fall 2012,10940,UG,14164297
Fall 2012,12854,GR,14730357
Fall 2012,12101,GR,14711378
Fall 2012,12101,GR,15560137
Fall 2012,12101,GR,14697443
Fall 2012,12101,GR,14693419
Fall 2012,12101,GR,14673179
Fall 2012,12101,GR,14679334
Fall 2012,12101,GR,14674326
Fall 2012,12101,GR,14748602
Fall 2012,12101,GR,14771845
Fall 2012,15255,GR,14712205
Fall 2012,15255,GR,14114118
Fall 2012,14105,GR,13740238
Fall 2012,14105,GR,14117412
Fall 2012,14105,GR,14710686
Fall 2012,15255,GR,14710946
Fall 2012,13807,GR,15554951
Fall 2012,14043,GR,14750236
Fall 2012,10234,UG,13655566
Fall 2012,15261,GR,14715990
Fall 2012,15261,GR,14715366
Fall 2012,14043,GR,15559971
Fall 2012,14043,GR,14716354
Fall 2012,15261,GR,14106486
Fall 2012,14043,GR,15527111
Fall 2012,14043,GR,14682384
Fall 2012,14043,GR,14712774
Fall 2012,14043,GR,14748597
Fall 2012,15261,GR,15555570
Fall 2012,15261,GR,14770263
Fall 2012,15261,GR,14766563
Fall 2012,15261,GR,14721746
Fall 2012,15559,GR,13652060
Fall 2012,15559,GR,14710374
Fall 2012,15559,GR,14724936
Fall 2012,14601,GR,15528421
Fall 2012,16790,GR,14722090
Fall 2012,16790,GR,14734638
Fall 2012,16790,GR,15555730
Fall 2012,16604,GR,14713417
Fall 2012,16604,GR,15527061
Fall 2012,15559,GR,14731007
Fall 2012,12767,GR,14749426
Fall 2012,15559,GR,14079462
Fall 2012,12115,GR,14708457
Fall 2012,12115,GR,14708023
Fall 2012,14601,GR,14139158
Fall 2012,14601,GR,14110212
Fall 2012,14601,GR,14701788
Fall 2012,14601,GR,14145916
Fall 2012,14601,GR,14144484
Fall 2012,10097,UG,14163744
Fall 2012,15306,UG,14171528
Fall 2012,11016,UG,13978709
Fall 2012,13075,UG,14076723
Fall 2012,11446,UG,14751446
Fall 2012,14497,UG,14124167
Fall 2012,10588,UG,14745385
Fall 2012,11168,UG,14125554
Fall 2012,11040,UG,14751541
Fall 2012,10382,UG,14099002
Fall 2012,11129,UG,14101927
Fall 2012,11129,UG,14099002
Fall 2012,12651,UG,14740203
Fall 2012,15540,UG,13614727
Fall 2012,11096,UG,14714033
Fall 2012,13549,UG,14711530
Fall 2012,16189,UG,14751198
Fall 2012,16189,UG,14743680
Fall 2012,16189,UG,14691902
Fall 2012,16189,UG,14746405
Fall 2012,13543,UG,15531645
Fall 2012,13543,UG,14676413
Fall 2012,13543,UG,14687552
Fall 2012,14294,UG,13648651
Fall 2012,14294,UG,13603896
Fall 2012,12620,UG,14163339
Fall 2012,10094,UG,14114507
Fall 2012,13399,UG,14764457
Fall 2012,13399,UG,14686211
Fall 2012,13399,UG,14749418
Fall 2012,13399,UG,14749298
Fall 2012,11185,UG,14168429
Fall 2012,16131,UG,14166448
Fall 2012,11186,UG,13600661
Fall 2012,11176,UG,13923925
Fall 2012,16219,GR,14106293
Fall 2012,16219,GR,14738011
Fall 2012,16694,UG,14683457
Fall 2012,10692,UG,13924281
Fall 2012,15355,UG,13929612
Fall 2012,11021,UG,13633301
Fall 2012,10732,UG,13642051
Fall 2012,16668,UG,15553863
Fall 2012,17039,UG,14675571
Fall 2012,10956,UG,14764023
Fall 2012,10956,UG,14751430
Fall 2012,10956,UG,14678429
Fall 2012,10954,UG,14750250
Fall 2012,10954,UG,15524356
Fall 2012,10951,UG,14711266
Fall 2012,10951,UG,14750344
Fall 2012,15263,UG,15531853
Fall 2012,14946,GR,14109299
Fall 2012,17211,GR,14143376
Fall 2012,17105,GR,13652158
Fall 2012,15107,UG,14750344
Fall 2012,16428,GR,14717823
Fall 2012,16442,GR,14722103
Fall 2012,16297,GR,14761423
Fall 2012,16224,GR,14150994
Fall 2012,16224,GR,14696874
Fall 2012,16224,GR,14094834
Fall 2012,10145,UG,13619266
Fall 2012,16867,GR,14673604
Fall 2012,11585,UG,14090465
Fall 2012,11264,UG,13632463
Fall 2012,10934,UG,13925557
Fall 2012,10934,UG,14161099
Fall 2012,10934,UG,13999430
Fall 2012,10934,UG,13883446
Fall 2012,16867,GR,14722090
Fall 2012,16867,GR,14750261
Fall 2012,10013,UG,14000514
Fall 2012,11265,UG,13667266
Fall 2012,11265,UG,13597529
Fall 2012,16867,GR,15560137
Fall 2012,16867,GR,14715336
Fall 2012,16867,GR,15525329
Fall 2012,16867,GR,14721752
Fall 2012,16867,GR,14713466
Fall 2012,10938,UG,13960284
Fall 2012,10938,UG,14741631
Fall 2012,12712,GR,15561582
Fall 2012,12712,GR,15527111
Fall 2012,12712,GR,15529515
Fall 2012,10938,UG,14169338
Fall 2012,12712,GR,15526211
Fall 2012,12712,GR,15526863
Fall 2012,12712,GR,15523396
Fall 2012,12712,GR,14748679
Fall 2012,10938,UG,14110736
Fall 2012,16867,GR,15555868
Fall 2012,14569,UG,13596050
Fall 2012,11264,UG,13597529
Fall 2012,16867,GR,15562470
Fall 2012,10034,UG,13624028
Fall 2012,10996,UG,15528380
Fall 2012,10927,UG,14142041
Fall 2012,10262,UG,14142064
Fall 2012,10262,UG,14148380
Fall 2012,11057,UG,14087657
Fall 2012,12486,UG,13978709
Fall 2012,10964,UG,14759181
Fall 2012,10964,UG,14751221
Fall 2012,10266,UG,14682113
Fall 2012,10266,UG,14750344
Fall 2012,10964,UG,14770891
Fall 2012,10964,UG,14688987
Fall 2012,10964,UG,14744285
Fall 2012,10964,UG,14746777
Fall 2012,10964,UG,14687552
Fall 2012,10263,UG,15560478
Fall 2012,10263,UG,14747915
Fall 2012,10264,UG,14750947
Fall 2012,10264,UG,14676413
Fall 2012,10965,UG,14691605
Fall 2012,10965,UG,14688860
Fall 2012,10264,UG,14770566
Fall 2012,10255,UG,14751279
Fall 2012,10255,UG,14743493
Fall 2012,10965,UG,14714033
Fall 2012,10965,UG,14684204
Fall 2012,10965,UG,14745810
Fall 2012,10965,UG,14770689
Fall 2012,10965,UG,14679923
Fall 2012,10965,UG,14685533
Fall 2012,10965,UG,14686211
Fall 2012,10266,UG,15560410
Fall 2012,10374,UG,13618030
Fall 2012,10374,UG,14111509
Fall 2012,10374,UG,14168188
Fall 2012,10374,UG,14755355
Fall 2012,10937,UG,14168777
Fall 2012,10950,UG,14163794
Fall 2012,10950,UG,14163744
Fall 2012,10950,UG,14079681
Fall 2012,10950,UG,14083233
Fall 2012,10945,UG,14080948
Fall 2012,10374,UG,14114171
Fall 2012,10945,UG,14167091
Fall 2012,10719,UG,14168654
Fall 2012,10719,UG,14758276
Fall 2012,11572,GR,14072948
Fall 2012,11571,GR,15555194
Fall 2012,11571,GR,14309952
Fall 2012,11571,GR,15540124
Fall 2012,13599,GR,14118341
Fall 2012,13599,GR,14077422
Fall 2012,13599,GR,14730995
Fall 2012,13599,GR,14145994
Fall 2012,11584,GR,14741102
Fall 2012,12318,UG,14106931
Fall 2012,13255,GR,14745282
Fall 2012,10789,UG,13952181
Fall 2012,11098,UG,14142112
Fall 2012,11103,UG,14106931
Fall 2012,11103,UG,14168460
Fall 2012,10782,UG,14083782
Fall 2012,10789,UG,13672194
Fall 2012,11153,UG,14745385
Fall 2012,11297,UG,14081724
Fall 2012,10921,UG,14165899
Fall 2012,10516,UG,14153647
Fall 2012,13673,GR,14044894
Fall 2012,13673,GR,14715998
Fall 2012,13673,GR,15560909
Fall 2012,13673,GR,14675320
Fall 2012,13673,GR,15561957
Fall 2012,15990,UG,14043809
Fall 2012,16160,UG,14141790
Fall 2012,11424,UG,14140342
Fall 2012,11424,UG,14079597
Fall 2012,11424,UG,14090822
Fall 2012,16112,UG,14171579
Fall 2012,16126,UG,15527476
Fall 2012,14882,GR,14696846
Fall 2012,14882,GR,14097578
Fall 2012,12292,GR,15526800
Fall 2012,11524,GR,15526540
Fall 2012,11524,GR,14766558
Fall 2012,12528,UG,14160812
Fall 2012,10935,UG,13630926
Fall 2012,10935,UG,13926404
Fall 2012,12292,GR,15524779
Fall 2012,12292,GR,15524778
Fall 2012,12197,GR,14678653
Fall 2012,16980,GR,14673033
Fall 2012,16980,GR,14691168
Fall 2012,16980,GR,14091739
Fall 2012,12197,GR,14746756
Fall 2012,12197,GR,14744953
Fall 2012,12197,GR,14716354
Fall 2012,11869,GR,15526211
Fall 2012,16980,GR,15523787
Fall 2012,16980,GR,15555812
Fall 2012,12102,GR,14126030
Fall 2012,15115,GR,14730053
Fall 2012,12102,GR,14708457
Fall 2012,10259,UG,14169360
Fall 2012,14051,UG,14152787
Fall 2012,13233,UG,14021997
Fall 2012,13233,UG,14693879
Fall 2012,13233,UG,13931047
Fall 2012,13233,UG,14106096
Fall 2012,13233,UG,13946218
Fall 2012,13233,UG,13654079
Fall 2012,12538,UG,13669162
Fall 2012,12538,UG,14098877
Fall 2012,12538,UG,13610727
Fall 2012,12538,UG,13649229
Fall 2012,12538,UG,13604908
Fall 2012,12538,UG,13611036
Fall 2012,10122,UG,14156303
Fall 2012,10961,UG,14751279
Fall 2012,16208,UG,14767238
Fall 2012,16208,UG,14767294
Fall 2012,12610,UG,14701156
Fall 2012,12610,UG,14696565
Fall 2012,16208,UG,14685125
Fall 2012,16208,UG,14104397
Fall 2012,12610,UG,15560678
Fall 2012,16208,UG,14678378
Fall 2012,16208,UG,14688288
Fall 2012,11259,UG,14676413
Fall 2012,11259,UG,14676253
Fall 2012,11259,UG,14749499
Fall 2012,10463,UG,14135445
Fall 2012,13672,GR,14681344
Fall 2012,13672,GR,14094834
Fall 2012,13672,GR,15532388
Fall 2012,13672,GR,14734341
Fall 2012,11259,UG,14713889
Fall 2012,10235,UG,14130012
Fall 2012,10962,UG,14691902
Fall 2012,10962,UG,14770689
Fall 2012,16209,UG,14722367
Fall 2012,16209,UG,14743828
Fall 2012,11260,UG,14769348
Fall 2012,16423,UG,14160812
Fall 2012,12360,UG,14713855
Fall 2012,10463,UG,14167100
Fall 2012,10463,UG,14737897
Fall 2012,16209,UG,14104397
Fall 2012,14732,UG,14683753
Fall 2012,12362,UG,14105363
Fall 2012,12362,UG,14170851
Fall 2012,12362,UG,14737897
Fall 2012,10940,UG,14727819
Fall 2012,10940,UG,14760039
Fall 2012,10940,UG,14102262
Fall 2012,17057,UG,14086014
Fall 2012,17057,UG,14168654
Fall 2012,12361,UG,14737897
Fall 2012,12361,UG,14114171
Fall 2012,12937,GR,15555338
Fall 2012,13644,UG,14079571
Fall 2012,12101,GR,14673033
Fall 2012,12101,GR,14705113
Fall 2012,12101,GR,14715993
Fall 2012,15255,GR,14117412
Fall 2012,13806,GR,14710840
Fall 2012,10848,UG,14153843
Fall 2012,10848,UG,13613794
Fall 2012,14043,GR,15523787
Fall 2012,14043,GR,14704504
Fall 2012,16220,GR,14733683
Fall 2012,12115,GR,14712519
Fall 2012,12767,GR,14715336
Fall 2012,15559,GR,14166521
Fall 2012,15559,GR,14755623
Fall 2012,12115,GR,14692606
Fall 2012,12115,UG,13621991
Fall 2012,14043,GR,15523619
Fall 2012,12115,GR,14704336
Fall 2012,12115,GR,14704672
Fall 2012,12767,GR,15557465
Fall 2012,15559,GR,14737543
Fall 2012,15559,GR,14736936
Fall 2012,12115,GR,15559698
Fall 2012,16790,GR,15561960
Fall 2012,16604,GR,14719022
Fall 2012,16604,GR,14675440
Fall 2012,16790,GR,14761795
Fall 2012,16790,GR,15560379
Fall 2012,16790,GR,14715500
Fall 2012,16790,GR,14696795
Fall 2012,16790,GR,14672946
Fall 2012,16604,GR,14715477
Fall 2012,16604,GR,15524779
Fall 2012,14601,GR,14084184
Fall 2012,14601,GR,14117278
Fall 2012,14601,GR,14138298
Fall 2012,14601,GR,14094359
Fall 2012,14601,GR,14083371
Fall 2012,16790,GR,14728494
Fall 2012,16790,GR,14737582
Fall 2012,10848,UG,14140473
Fall 2012,16235,UG,14168812
Fall 2012,16233,UG,14077802
Fall 2012,16233,UG,14168188
Fall 2012,16235,UG,13601471
Fall 2012,16235,UG,14087294
Fall 2012,12742,UG,14101927
Fall 2012,11273,UG,14690710
Fall 2012,11287,UG,14744285
Fall 2012,11287,UG,14750556
Fall 2012,10481,UG,15554012
Fall 2012,10481,UG,14747915
Fall 2012,10481,UG,14676557
Fall 2012,10481,UG,14743908
Fall 2012,11168,UG,15556244
Fall 2012,10857,UG,14751024
Fall 2012,11408,UG,14767294
Fall 2012,10911,UG,13598534
Fall 2012,11295,UG,14124167
Fall 2012,10054,UG,15560899
Fall 2012,12599,UG,14165899
Fall 2012,15811,UG,13669644
Fall 2012,14921,UG,14749734
Fall 2012,13545,UG,15560478
Fall 2012,14292,UG,14726858
Fall 2012,14292,UG,14137005
Fall 2012,10617,UG,14754911
Fall 2012,11324,UG,14079913
Fall 2012,12640,UG,14714033
Fall 2012,13398,UG,14751279
Fall 2012,11188,UG,14082299
Fall 2012,16966,UG,14714475
Fall 2012,16219,UG,14161099
Fall 2012,16219,GR,14701494
Fall 2012,16219,GR,14731003
Fall 2012,10689,UG,13924281
Fall 2012,16219,GR,14695195
Fall 2012,16694,UG,14679954
Fall 2012,14600,GR,14673658
Fall 2012,14600,GR,15555868
Fall 2012,11021,UG,13648651
Fall 2012,11021,UG,13611738
Fall 2012,11021,UG,13906419
Fall 2012,14070,GR,14672705
Fall 2012,16210,UG,14043809
Fall 2012,16210,UG,13613794
Fall 2012,10951,UG,14751294
Fall 2012,10953,UG,14747315
Fall 2012,10953,UG,14685533
Fall 2012,10303,UG,14759086
Fall 2012,10735,UG,14140342
Fall 2012,17039,UG,14743828
Fall 2012,17039,UG,14751035
Fall 2012,10954,UG,14684663
Fall 2012,10951,UG,14749729
Fall 2012,10951,UG,14747674
Fall 2012,10951,UG,15531719
Fall 2012,10020,UG,14080325
Fall 2012,17155,GR,14710869
Fall 2012,14946,GR,14741102
Fall 2012,16428,GR,15555795
Fall 2012,16428,GR,13669047
Fall 2012,16297,GR,15536216
Fall 2012,17080,GR,15555338
Fall 2012,14903,UG,15554455
Fall 2012,10934,UG,13929404
Fall 2012,16867,GR,14708301
Fall 2012,16867,GR,14673179
Fall 2012,10936,UG,14110688
Fall 2012,10936,UG,13605536
Fall 2012,11265,UG,13660579
Fall 2012,16867,GR,14678653
Fall 2012,16867,GR,15526073
Fall 2012,16788,UG,14138637
Fall 2012,16788,UG,14000514
Fall 2012,16867,GR,14720967
Fall 2012,16867,GR,15561906
Fall 2012,16867,GR,15523282
Fall 2012,10034,UG,14153474
Fall 2012,11219,UG,14080517
Fall 2012,11086,UG,14750459
Fall 2012,10964,UG,14752507
Fall 2012,10256,UG,15560678
Fall 2012,10256,UG,15556244
Fall 2012,16222,GR,14094834
Fall 2012,16222,GR,15557465
Fall 2012,16222,GR,13927061
Fall 2012,10964,UG,14693458
Fall 2012,10964,UG,14751024
Fall 2012,10964,UG,14682113
Fall 2012,10263,UG,14114942
Fall 2012,10263,UG,14076723
Fall 2012,10964,UG,15524356
Fall 2012,10263,UG,14745684
Fall 2012,10965,UG,15525408
Fall 2012,10965,UG,14751430
Fall 2012,10255,UG,14675571
Fall 2012,10255,UG,14764244
Fall 2012,10965,UG,14696565
Fall 2012,10965,UG,14751541
Fall 2012,10255,UG,14749418
Fall 2012,10255,UG,14142041
Fall 2012,10266,UG,14682466
Fall 2012,10937,UG,14042580
Fall 2012,10950,UG,14754911
Fall 2012,10950,UG,14165800
Fall 2012,10950,UG,14119317
Fall 2012,13808,GR,13972623
Fall 2012,13808,GR,14712881
Fall 2012,13808,GR,14706703
Fall 2012,11572,GR,14458043
Fall 2012,11571,GR,14766182
Fall 2012,11571,GR,13805949
Fall 2012,11584,GR,14110265
Fall 2012,11584,GR,14712569
Fall 2012,12100,GR,13655249
Fall 2012,10573,UG,14099178
Fall 2012,13255,GR,15554512
Fall 2012,13255,GR,14065858
Fall 2012,13255,GR,15540124
Fall 2012,13255,GR,13632753
Fall 2012,10229,UG,14171528
Fall 2012,12433,UG,13633301
Fall 2012,13808,GR,15540293
Fall 2012,10443,UG,13642051
Fall 2012,11103,UG,14170773
Fall 2012,10782,UG,13632600
Fall 2012,11103,UG,14759640
Fall 2012,11103,UG,13669644
Fall 2012,11103,UG,14110688
Fall 2012,11463,UG,14168761
Fall 2012,11153,UG,13672330
Fall 2012,11153,UG,14750344
Fall 2012,11304,UG,13910855
Fall 2012,12447,UG,13660819
Fall 2012,10894,UG,14711530
Fall 2012,11304,UG,13654533
Fall 2012,11142,UG,14728043
Fall 2012,11144,UG,14750250
Fall 2012,16226,GR,14704259
Fall 2012,14882,GR,14154876
Fall 2012,14882,GR,14118341
Fall 2012,14882,GR,14088918
Fall 2012,16103,UG,14169318
Fall 2012,14541,UG,13671122
Fall 2012,15115,GR,14145818
Fall 2012,15115,GR,14672753
Fall 2012,12102,GR,14689065
Fall 2012,12102,GR,14746756
Fall 2012,12292,GR,14675206
Fall 2012,12292,GR,15560379
Fall 2012,12292,GR,15561518
Fall 2012,12197,GR,14721698
Fall 2012,12292,GR,15529964
Fall 2012,11869,GR,15529083
Fall 2012,11524,GR,15555815
Fall 2012,11524,GR,15526053
Fall 2012,11869,GR,15523273
Fall 2012,12102,GR,14769908
Fall 2012,12102,GR,14166978
Fall 2012,12102,GR,13925553
Fall 2012,12102,GR,14710587
Fall 2012,15115,GR,15523142
Fall 2012,15115,GR,14719219
Fall 2012,15115,GR,14110030
Fall 2012,15115,GR,14696638
Fall 2012,12102,GR,15555581
Fall 2012,10260,UG,14100958
Fall 2012,10260,UG,13906278
Fall 2012,10260,UG,14124167
Fall 2012,16585,UG,13611389
Fall 2012,13198,UG,13599271
Fall 2012,12538,UG,14134189
Fall 2012,12538,UG,13959876
Fall 2012,13233,UG,14133864
Fall 2012,13233,UG,13605983
Fall 2012,13233,UG,13904185
Fall 2012,13233,UG,13925835
Fall 2012,13233,UG,13929429
Fall 2012,13234,UG,14143642
Fall 2012,13234,UG,14086166
Fall 2012,13234,UG,13927589
Fall 2012,13234,UG,14105142
Fall 2012,13234,UG,13923567
Fall 2012,12103,GR,14070216
Fall 2012,12103,GR,14077422
Fall 2012,12103,GR,14707828
Fall 2012,12103,GR,14714882
Fall 2012,12103,GR,14764049
Fall 2012,10645,UG,13661971
Fall 2012,10961,UG,14683457
Fall 2012,10962,UG,14688987
Fall 2012,10962,UG,14675620
Fall 2012,10962,UG,14690451
Fall 2012,10962,UG,14676253
Fall 2012,12610,UG,14098569
Fall 2012,17034,GR,13951808
Fall 2012,16693,GR,14541969
Fall 2012,17110,GR,13652158
Fall 2012,16976,GR,13872555
Fall 2012,16976,GR,13664440
Fall 2012,17033,GR,14065544
Fall 2012,17033,GR,13657154
Fall 2012,17119,GR,14535813
Fall 2012,13672,GR,14713212
Fall 2012,13674,GR,14698739
Fall 2012,13674,GR,14699187
Fall 2012,13674,GR,14704176
Fall 2012,13674,GR,14138763
Fall 2012,16912,GR,14730995
Fall 2012,16975,GR,13655120
Fall 2012,11528,GR,14144786
Fall 2012,12360,UG,14114942
Fall 2012,12360,UG,14076723
Fall 2012,11261,UG,14691103
Fall 2012,14732,UG,15561078
Fall 2012,11259,UG,14764023
Fall 2012,10575,UG,14688860
Fall 2012,10940,UG,13661971
Fall 2012,10940,UG,14119201
Fall 2012,10940,UG,14162096
Fall 2012,10940,UG,14102950
Fall 2012,10940,UG,14153474
Fall 2012,12854,GR,13632968
Fall 2012,12854,GR,14113691
Fall 2012,12854,GR,14703184
Fall 2012,12854,GR,14091691
Fall 2012,12101,GR,15526053
Fall 2012,12101,GR,14673664
Fall 2012,12101,GR,14721688
Fall 2012,15255,GR,14707755
Fall 2012,15255,GR,14705762
Fall 2012,14105,GR,14706581
Fall 2012,14105,GR,15555113
Fall 2012,15255,GR,14712881
Fall 2012,15255,GR,14078142
Fall 2012,15255,GR,14143788
Fall 2012,15255,GR,14702882
Fall 2012,13807,GR,15555194
Fall 2012,13807,GR,14049516
Fall 2012,13806,GR,14684073
Fall 2012,13806,GR,14703367
Fall 2012,14043,GR,14762704
Fall 2012,14043,GR,15561518
Fall 2012,15261,GR,15555812
Fall 2012,14043,GR,14764784
Fall 2012,14043,GR,15529515
Fall 2012,14043,GR,14745233
Fall 2012,14043,GR,13663694
Fall 2012,15261,GR,15528420
Fall 2012,15261,GR,15556968
Fall 2012,15261,GR,15525329
Fall 2012,15559,GR,14696872
Fall 2012,14601,GR,13600803
Fall 2012,16790,GR,14723084
Fall 2012,12767,GR,15555581
Fall 2012,16604,GR,14695894
Fall 2012,15559,GR,14697274
Fall 2012,12767,GR,15555873
Fall 2012,15559,GR,14702190
Fall 2012,12115,GR,14697397
Fall 2012,12115,GR,14705113
Fall 2012,12767,GR,14712701
Fall 2012,12767,GR,15528421
Fall 2012,12767,GR,15555489
Fall 2012,14601,GR,14143663
Fall 2012,14601,GR,14097579
Fall 2012,14153,UG,15525926
Fall 2012,13131,UG,15554455
Fall 2012,13075,UG,14696565
Fall 2012,10603,UG,14749729
Fall 2012,10480,UG,14769348
Fall 2012,11446,UG,14747315
Fall 2012,11446,UG,14690451
Fall 2012,14497,UG,13911176
Fall 2012,15803,UG,13911176
Fall 2012,10588,UG,14767238
Fall 2012,11408,UG,14119010
Fall 2012,10382,UG,14101927
Fall 2012,12650,UG,14163598
Fall 2012,11305,UG,13660579
Fall 2012,10897,UG,14751294
Fall 2012,10163,UG,14737897
Fall 2012,13549,UG,15555539
Fall 2012,13549,UG,14688987
Fall 2012,14907,UG,13631810
Fall 2012,16189,UG,14748985
Fall 2012,16189,UG,14745810
Fall 2012,16447,UG,14079878
Fall 2012,13543,UG,15560478
Fall 2012,17094,UG,14083233
Fall 2012,15814,UG,13888443
Fall 2012,14294,UG,13612267
Fall 2012,12620,UG,14167141
Fall 2012,13907,UG,14114507
Fall 2012,14894,UG,13875406
Fall 2012,16131,UG,14115483
Fall 2012,11177,UG,13655566
Fall 2012,11178,UG,14163302
Fall 2012,11188,UG,13601471
Fall 2012,15886,UG,14154109
Fall 2012,15886,UG,14148380
Fall 2012,11173,UG,13950973
Fall 2012,16292,UG,13635145
Fall 2012,10688,UG,13922518
Fall 2012,10688,UG,14136619
Fall 2012,13868,UG,13595185
Fall 2012,16219,GR,15555343
Fall 2012,16219,GR,14730601
Fall 2012,16219,GR,14088918
Fall 2012,11438,UG,14684663
Fall 2012,10296,UG,14169338
Fall 2012,14376,UG,14758714
Fall 2012,15355,UG,14115353
Fall 2012,11021,UG,13671677
Fall 2012,14600,GR,14117870
Fall 2012,14600,GR,14701792
Fall 2012,11021,UG,14107153
Fall 2012,11021,UG,13924304
Fall 2012,13374,UG,14043809
Fall 2012,10735,UG,14090822
Fall 2012,10956,UG,14679923
Fall 2012,10956,UG,14718474
Fall 2012,10956,UG,14688987
Fall 2012,10951,UG,14156303
Fall 2012,10951,UG,14682113
Fall 2012,10951,UG,14713889
Fall 2012,10735,UG,14734297
Fall 2012,14636,UG,14686485
Fall 2012,14946,GR,14706496
Fall 2012,14946,GR,14106948
Fall 2012,14946,GR,13758312
Fall 2012,17075,GR,13977402
Fall 2012,17156,GR,14737623
Fall 2012,16428,GR,14719409
Fall 2012,16428,GR,14044894
Fall 2012,16442,GR,15559084
Fall 2012,16297,UG,14090302
Fall 2012,16891,UG,14080325
Fall 2012,10934,UG,13648651
