Spring 2012,35628,Graduate,14077422
Spring 2012,32420,Graduate,14697247
Spring 2012,32420,Graduate,14696866
Spring 2012,32420,Graduate,14761531
Spring 2012,32420,Graduate,14738011
Spring 2012,34558,Graduate,14708457
Spring 2012,35628,Graduate,14144468
Spring 2012,35630,Graduate,14145916
Spring 2012,31745,Graduate,14078800
Spring 2012,32420,Graduate,14701380
Spring 2012,36829,Graduate,13648262
Spring 2012,32431,Graduate,14079283
Spring 2012,32431,Graduate,13609404
Spring 2012,32431,Graduate,14480788
Spring 2012,31746,Graduate,13667795
Spring 2012,32081,Graduate,14152840
Spring 2012,31746,Graduate,14149196
Spring 2012,32081,Graduate,14111306
Spring 2012,36708,Graduate,14116622
Spring 2012,32431,Graduate,14146167
Spring 2012,31746,Graduate,14070216
Spring 2012,31744,Graduate,14165325
Spring 2012,31744,Graduate,14734318
Spring 2012,31744,Graduate,14756662
Spring 2012,35629,Graduate,14742246
Spring 2012,35629,Graduate,14737553
Spring 2012,35629,Graduate,14736936
Spring 2012,35629,Graduate,14088918
Spring 2012,36200,Graduate,14752705
Spring 2012,36198,Graduate,14116887
Spring 2012,31743,Graduate,14532387
Spring 2012,33801,Graduate,14117016
Spring 2012,36641,Graduate,14116020
Spring 2012,31740,Graduate,14699398
Spring 2012,31740,Graduate,13997531
Spring 2012,31740,Graduate,14693416
Spring 2012,33799,Graduate,14706701
Spring 2012,33799,Graduate,14761790
Spring 2012,31740,Graduate,14697561
Spring 2012,33799,Graduate,13772080
Spring 2012,33133,Graduate,14699399
Spring 2012,34035,Graduate,14745282
Spring 2012,34035,Graduate,14721647
Spring 2012,33138,Graduate,13632753
Spring 2012,33137,Graduate,14117326
Spring 2012,33137,Graduate,14706629
Spring 2012,33137,Graduate,14712205
Spring 2012,36064,Graduate,14106503
Spring 2012,32420,Graduate,14696795
Spring 2012,34957,Graduate,14097579
Spring 2012,34957,Graduate,14118341
Spring 2012,32420,Graduate,14731046
Spring 2012,34957,Graduate,14109299
Spring 2012,35629,Graduate,14729302
Spring 2012,35629,Graduate,14103236
Spring 2012,35629,Graduate,14146100
Spring 2012,36882,Graduate,14083377
Spring 2012,35626,Graduate,14706012
Spring 2012,35629,Graduate,14142776
Spring 2012,31741,Graduate,14722718
Spring 2012,31741,Graduate,14742233
Spring 2012,35634,Graduate,14734638
Spring 2012,36881,Graduate,14101810
Spring 2012,36742,Graduate,14094590
Spring 2012,36742,Graduate,14707180
Spring 2012,32431,Graduate,14094255
Spring 2012,35626,Graduate,14111418
Spring 2012,35629,Graduate,14151846
Spring 2012,31744,Graduate,14706554
Spring 2012,35631,Graduate,14132487
Spring 2012,35631,Graduate,14152842
Spring 2012,35631,Graduate,14144207
Spring 2012,32537,Graduate,14704920
Spring 2012,31744,Graduate,14702190
Spring 2012,34498,Graduate,14553828
Spring 2012,34498,Graduate,14699398
Spring 2012,36201,Graduate,14122214
Spring 2012,36200,Graduate,14697185
Spring 2012,36201,Graduate,13701119
Spring 2012,36200,Graduate,14076845
Spring 2012,36201,Graduate,14710312
Spring 2012,36202,Graduate,14706496
Spring 2012,36201,Graduate,14150548
Spring 2012,31641,Graduate,14757742
Spring 2012,31641,Graduate,14075468
Spring 2012,31641,Graduate,14704920
Spring 2012,33799,Graduate,14150548
Spring 2012,31740,Graduate,14761423
Spring 2012,31740,Graduate,14761788
Spring 2012,31740,Graduate,14021896
Spring 2012,33799,Graduate,14122214
Spring 2012,33799,Graduate,14148106
Spring 2012,33799,Graduate,13768092
Spring 2012,32715,Graduate,15523145
Spring 2012,32718,Graduate,13615231
Spring 2012,32719,Graduate,14127307
Spring 2012,32719,Graduate,14076845
Spring 2012,36173,Graduate,14114011
Spring 2012,36173,Graduate,14094662
Spring 2012,33231,Graduate,14128802
Spring 2012,33231,Graduate,14148295
Spring 2012,33136,Graduate,13636720
Spring 2012,33136,Graduate,14120015
Spring 2012,33136,Graduate,13760649
Spring 2012,33136,Graduate,13950478
Spring 2012,33136,Graduate,14146287
Spring 2012,33135,Graduate,14703184
Spring 2012,33135,Graduate,14146287
Spring 2012,31633,Graduate,14710764
Spring 2012,36173,Graduate,14705696
Spring 2012,33796,Graduate,14707958
Spring 2012,31742,Graduate,14098594
Spring 2012,31744,Graduate,14082641
Spring 2012,33796,Graduate,14725101
Spring 2012,32431,Graduate,14152162
Spring 2012,31746,Graduate,14711435
Spring 2012,31746,Graduate,14737153
Spring 2012,31746,Graduate,14759937
Spring 2012,35632,Graduate,14088971
Spring 2012,32431,Graduate,14145994
Spring 2012,35632,Graduate,14722947
Spring 2012,31741,Graduate,14755172
Spring 2012,31741,Graduate,13658198
Spring 2012,32431,Graduate,14723595
Spring 2012,34957,Graduate,14117916
Spring 2012,35629,Graduate,14712263
Spring 2012,35629,Graduate,13635279
Spring 2012,35629,Graduate,14737153
Spring 2012,35629,Graduate,14702138
Spring 2012,35629,Graduate,14152113
Spring 2012,35629,Graduate,14697976
Spring 2012,35626,Graduate,14078093
Spring 2012,35626,Graduate,14088579
Spring 2012,35626,Graduate,14106293
Spring 2012,35626,Graduate,14137457
Spring 2012,31742,Graduate,14088613
Spring 2012,36776,Graduate,13656009
Spring 2012,36395,Graduate,13980597
Spring 2012,36395,Graduate,14065544
Spring 2012,36773,Graduate,13673358
Spring 2012,36198,Graduate,14076845
Spring 2012,36199,Graduate,14706701
Spring 2012,36198,Graduate,14699187
Spring 2012,36199,Graduate,14725729
Spring 2012,36198,Graduate,14693632
Spring 2012,36199,Graduate,14722103
Spring 2012,36198,Graduate,14759942
Spring 2012,36202,Graduate,13927061
Spring 2012,36361,Graduate,14148354
Spring 2012,31743,Graduate,14092279
Spring 2012,36172,Graduate,13981411
Spring 2012,31641,Graduate,14708023
Spring 2012,34035,Graduate,14706557
Spring 2012,33138,Graduate,14540448
Spring 2012,34035,Graduate,14705051
Spring 2012,34035,Graduate,14684073
Spring 2012,34035,Graduate,14550773
Spring 2012,33138,Graduate,13685321
Spring 2012,33138,Graduate,14692619
Spring 2012,34035,Graduate,14712881
Spring 2012,33136,Graduate,14766182
Spring 2012,33136,Graduate,14707780
Spring 2012,31742,Graduate,13740267
Spring 2012,34558,Graduate,14710374
Spring 2012,35630,Graduate,14697247
Spring 2012,32420,Graduate,14075187
Spring 2012,32420,Graduate,14693847
Spring 2012,31745,Graduate,14078839
Spring 2012,31745,Graduate,14073107
Spring 2012,31745,Graduate,14146851
Spring 2012,32431,Graduate,13728347
Spring 2012,31746,Graduate,14106563
Spring 2012,32081,Graduate,14761794
Spring 2012,32081,Graduate,14083377
Spring 2012,32431,Graduate,14097809
Spring 2012,35629,Graduate,14102178
Spring 2012,32081,Graduate,14739199
Spring 2012,36855,Graduate,13638399
Spring 2012,36846,Graduate,13664039
Spring 2012,31746,Graduate,14762443
Spring 2012,31744,Graduate,14699005
Spring 2012,31744,Graduate,14702402
Spring 2012,35629,Graduate,14696028
Spring 2012,31744,Graduate,14733683
Spring 2012,31744,Graduate,14078383
Spring 2012,35629,Graduate,14759937
Spring 2012,36773,Graduate,14536100
Spring 2012,36654,Graduate,13980758
Spring 2012,36201,Graduate,14098210
Spring 2012,36201,Graduate,14704259
Spring 2012,36200,Graduate,14081775
Spring 2012,36199,Graduate,14699180
Spring 2012,36199,Graduate,14704259
Spring 2012,36870,Graduate,14498643
Spring 2012,31743,Graduate,14150994
Spring 2012,31743,Graduate,14138763
Spring 2012,36172,Graduate,14078142
Spring 2012,36172,Graduate,14072513
Spring 2012,32607,Graduate,14126512
Spring 2012,31740,Graduate,14752705
Spring 2012,31740,Graduate,14698739
Spring 2012,31740,Graduate,13878203
Spring 2012,33133,Graduate,14761790
Spring 2012,32719,Graduate,13927061
Spring 2012,32719,Graduate,14693632
Summer 1 2012,40385,Graduate,14701049
Summer 1 2012,40385,Graduate,14755623
Summer 1 2012,40385,Graduate,14114230
Summer 1 2012,40385,Graduate,14146112
Summer 1 2012,40385,Graduate,14100496
Summer 1 2012,40385,Graduate,14166521
Summer 1 2012,40385,Graduate,14737652
Summer 1 2012,40385,Graduate,14085932
Summer 1 2012,40385,Graduate,14759942
Summer 1 2012,40385,Graduate,14752754
Summer 1 2012,40385,Graduate,14127911
Summer 1 2012,40385,Graduate,14729302
Summer 1 2012,40385,Graduate,14151021
Summer 1 2012,40385,Graduate,14144468
Summer 1 2012,40385,Graduate,13667795
Summer 1 2012,40385,Graduate,14702402
Summer 1 2012,40385,Graduate,14731007
Summer 1 2012,40385,Graduate,14145748
Summer 1 2012,40385,Graduate,14110557
Summer 1 2012,40385,Graduate,14073872
Summer 1 2012,40385,Graduate,14736176
Summer 1 2012,40385,Graduate,14079462
Summer 1 2012,40385,Graduate,14696975
Summer 1 2012,40385,Graduate,14086265
Summer 1 2012,40385,Graduate,14154875
Summer 1 2012,41110,Graduate,14094255
Summer 1 2012,40385,Graduate,14132487
Summer 1 2012,40385,Graduate,14742190
Summer 1 2012,40385,Graduate,14110212
Summer 1 2012,40385,Graduate,14696795
Summer 1 2012,40385,Graduate,14727183
Summer 1 2012,40385,Graduate,14105021
Summer 1 2012,40385,Graduate,14706554
Summer 1 2012,40385,Graduate,14113592
Summer 1 2012,40385,Graduate,14693777
Summer 1 2012,40385,Graduate,14147107
Summer 1 2012,40385,Graduate,14097472
Summer 1 2012,40385,Graduate,14730053
Summer 1 2012,40385,Graduate,14736936
Summer 1 2012,40385,Graduate,14695195
Summer 1 2012,40385,Graduate,14759579
Summer 1 2012,40385,Graduate,14151843
Summer 1 2012,40385,Graduate,14702036
Summer 1 2012,40385,Graduate,14702000
Summer 1 2012,40385,Graduate,14696028
Summer 1 2012,40385,Graduate,14097578
Summer 1 2012,40385,Graduate,14165320
Summer 1 2012,40385,Graduate,14742233
Summer 1 2012,40385,Graduate,14101420
Summer 1 2012,40385,Graduate,14740716
Summer 1 2012,40385,Graduate,14756662
Summer 1 2012,40385,Graduate,13667845
Summer 1 2012,40385,Graduate,14106948
Summer 1 2012,40385,Graduate,14094359
Summer 1 2012,40385,Graduate,14111618
Summer 1 2012,40385,Graduate,14098772
Summer 1 2012,40385,Graduate,14118341
Summer 1 2012,40385,Graduate,14730611
Summer 1 2012,40385,Graduate,14110030
Summer 1 2012,40385,Graduate,13669047
Summer 1 2012,40385,Graduate,14093770
Summer 1 2012,40385,Graduate,14761531
Summer 1 2012,40385,Graduate,14145019
Summer 1 2012,40385,Graduate,14693006
Summer 1 2012,41109,Graduate,14082641
Summer 1 2012,41040,Graduate,14103236
Summer 1 2012,40385,Graduate,14096364
Summer 1 2012,40385,Graduate,14144484
Summer 1 2012,40385,Graduate,14100877
Summer 1 2012,40385,Graduate,14106943
Summer 1 2012,40385,Graduate,14088918
Summer 1 2012,40385,Graduate,14712263
Summer 1 2012,40385,Graduate,14109299
Summer 1 2012,40385,Graduate,14155994
Summer 1 2012,40385,Graduate,14697976
Summer 1 2012,41125,Graduate,14148272
Summer 1 2012,41140,Graduate,14101435
Summer 1 2012,40385,Graduate,14693085
Summer 1 2012,40385,Graduate,14083371
Summer 1 2012,40385,Graduate,14695394
Summer 1 2012,40385,Graduate,14693702
Summer 1 2012,40385,Graduate,14139158
Summer 1 2012,40385,Graduate,14712342
Summer 1 2012,40385,Graduate,14082674
Summer 1 2012,40385,Graduate,14155307
Summer 1 2012,40385,Graduate,14731046
Summer 1 2012,40385,Graduate,14753150
Summer 1 2012,40385,Graduate,14151208
Summer 1 2012,40385,Graduate,14704920
Summer 1 2012,40385,Graduate,14702223
Summer 1 2012,40385,Graduate,14118224
Summer 1 2012,41130,Graduate,14097809
Summer 1 2012,40385,Graduate,14117870
Summer 1 2012,40385,Graduate,14097579
Summer 1 2012,40385,Graduate,14704021
Summer 1 2012,40385,Graduate,14723670
Summer 1 2012,40385,Graduate,14151773
Summer 1 2012,40385,Graduate,14730311
Summer 1 2012,40385,Graduate,14730597
Summer 1 2012,40385,Graduate,14109359
Summer 1 2012,40385,Graduate,14110205
Summer 1 2012,40385,Graduate,14095385
Summer 1 2012,40385,Graduate,14706193
Summer 1 2012,40385,Graduate,14150786
Summer 1 2012,40385,Graduate,14111418
Summer 1 2012,40385,Graduate,14071944
Summer 1 2012,40385,Graduate,14078800
Summer 1 2012,40385,Graduate,14138298
Summer 1 2012,40385,Graduate,13652060
Summer 1 2012,40385,Graduate,14106293
Summer 1 2012,40385,Graduate,14117278
Summer 1 2012,40385,Graduate,14693852
Summer 1 2012,40385,Graduate,14150825
Summer 1 2012,40385,Graduate,14092360
Summer 1 2012,40385,Graduate,14731003
Summer 1 2012,40385,Graduate,14166978
Summer 1 2012,40385,Graduate,14756599
Summer 1 2012,40385,Graduate,14075187
Summer 1 2012,40385,Graduate,14145818
Summer 1 2012,40385,Graduate,14701839
Summer 1 2012,40385,Graduate,14152113
Summer 1 2012,40385,Graduate,14737530
Summer 1 2012,40385,Graduate,14093165
Summer 1 2012,40385,Graduate,14755678
Summer 1 2012,40385,Graduate,14759909
Summer 1 2012,40385,Graduate,14088566
Summer 1 2012,40385,Graduate,14093502
Summer 1 2012,40385,Graduate,14146100
Summer 1 2012,40385,Graduate,14697274
Summer 1 2012,40385,Graduate,14730601
Summer 1 2012,40385,Graduate,14109314
Summer 1 2012,40385,Graduate,14091919
Summer 1 2012,40385,Graduate,14696026
Summer 1 2012,40385,Graduate,14707828
Summer 1 2012,40385,Graduate,14706012
Summer 1 2012,40385,Graduate,14079283
Summer 1 2012,40385,Graduate,14144207
Summer 1 2012,40385,Graduate,14092863
Summer Full 2012,50073,Graduate,14146287
Summer Full 2012,50058,Graduate,14146287
Summer Full 2012,50073,Graduate,14708866
Summer Full 2012,51710,Graduate,13689531
Summer Full 2012,51749,Graduate,14707180
Summer Full 2012,51756,Graduate,14148106
Summer Full 2012,50057,Graduate,15561373
Summer Full 2012,51642,Graduate,14072948
Summer Full 2012,51642,Graduate,14710750
Summer Full 2012,51642,Graduate,14307829
Summer Full 2012,51642,Graduate,14309952
Summer Full 2012,50057,Graduate,14710750
Summer Full 2012,51710,Graduate,14144786
Summer Full 2012,51642,Graduate,14150986
Summer Full 2012,50734,Graduate,14148106
Summer Full 2012,50734,Graduate,14704464
Summer Full 2012,50057,Graduate,14707217
Summer Full 2012,50734,Graduate,13624413
Summer Full 2012,50058,Graduate,14120015
Summer Full 2012,51762,Graduate,14145716
Summer Full 2012,51727,Graduate,13980597
Summer Full 2012,51015,Graduate,14542378
Summer Full 2012,51742,Graduate,13648262
Summer Full 2012,51756,Graduate,14532387
Summer Full 2012,50058,Graduate,14710764
Summer Full 2012,50073,Graduate,14114011
Summer Full 2012,51710,Graduate,13703157
Summer Full 2012,51642,Graduate,14731056
Summer Full 2012,50734,Graduate,14098772
Summer Full 2012,50057,Graduate,14519413
Summer Full 2012,50734,Graduate,14739603
Summer Full 2012,51715,Graduate,13720293
Summer Full 2012,51707,Graduate,14510142
Summer Full 2012,51705,Graduate,14150857
Summer Full 2012,50057,Graduate,14712881
Summer Full 2012,50057,Graduate,14089897
Summer Full 2012,51015,Graduate,14148106
Summer Full 2012,51015,Graduate,14717823
Summer Full 2012,50734,Graduate,14706496
Summer Full 2012,50057,Graduate,13732920
Summer Full 2012,50058,Graduate,14120607
Summer Full 2012,51642,Graduate,14706629
Summer Full 2012,51642,Graduate,14113691
Summer Full 2012,51710,Graduate,14550773
Summer Full 2012,51704,Graduate,14695979
Summer Full 2012,51704,Graduate,14117928
Summer Full 2012,50734,Graduate,14710312
Summer Full 2012,50057,Graduate,14703184
Summer Full 2012,50057,Graduate,14713222
Summer Full 2012,50057,Graduate,14710686
Summer Full 2012,51015,Graduate,14702708
Summer Full 2012,51015,Graduate,14044894
Summer Full 2012,50058,Graduate,13981411
Summer Full 2012,50058,Graduate,14114011
Summer Full 2012,51642,Graduate,14115608
Summer Full 2012,51710,Graduate,14745282
Summer Full 2012,51710,Graduate,14692619
Summer Full 2012,51642,Graduate,14713458
Summer Full 2012,51642,Graduate,14706241
Summer Full 2012,50734,Graduate,13728347
Summer Full 2012,50734,Graduate,14116299
Summer Full 2012,50057,Graduate,13633698
Summer Full 2012,50073,Graduate,13980707
Summer Full 2012,50058,Graduate,14144786
Summer Full 2012,50073,Graduate,14309952
Summer Full 2012,51689,Graduate,14091890
Summer Full 2012,51689,Graduate,14710374
Summer Full 2012,51710,Graduate,14713222
Summer Full 2012,50057,Graduate,14072948
Summer Full 2012,51015,Graduate,14091890
Summer Full 2012,50057,Graduate,14713458
Summer Full 2012,50073,Graduate,14684073
Summer Full 2012,51642,Graduate,14703045
Summer Full 2012,50057,Graduate,14745282
Summer Full 2012,51710,Graduate,14703043
Summer Full 2012,51710,Graduate,14287766
Summer Full 2012,50057,Graduate,14753139
Summer Full 2012,50057,Graduate,14721647
Summer Full 2012,50057,Graduate,14713221
Summer Full 2012,51765,Graduate,14094590
Summer Full 2012,51642,Graduate,14120607
Summer Full 2012,50073,Graduate,14231481
Summer Full 2012,50058,Graduate,14729714
Summer Full 2012,51642,Graduate,14752748
Summer Full 2012,51642,Graduate,14713221
Summer Full 2012,51642,Graduate,14440420
Summer Full 2012,51642,Graduate,14072513
Summer Full 2012,50057,Graduate,14712205
Summer Full 2012,51714,Graduate,13615231
Summer Full 2012,51642,Graduate,13689531
Summer Full 2012,51642,Graduate,14710946
Summer Full 2012,50734,Graduate,14717823
Summer Full 2012,50734,Graduate,14709636
Summer Full 2012,50734,Graduate,14106563
Summer Full 2012,51642,Graduate,14721647
Summer Full 2012,50058,Graduate,14123718
Summer Full 2012,51755,Graduate,14734638
Summer Full 2012,51689,Graduate,14709636
Summer Full 2012,50057,Graduate,14705762
Summer Full 2012,50057,Graduate,14309952
Summer Full 2012,50057,Graduate,14115608
Summer Full 2012,51015,Graduate,14699398
Summer Full 2012,51015,Graduate,14699059
Summer Full 2012,50734,Graduate,14693760
Summer Full 2012,51726,Graduate,13656009
Summer Full 2012,50058,Graduate,14231481
Summer Full 2012,51642,Graduate,13636720
Summer Full 2012,51642,Graduate,14698813
Summer Full 2012,51710,Graduate,14519413
Summer Full 2012,51710,Graduate,14569462
Summer Full 2012,50734,Graduate,14120944
Summer Full 2012,50057,Graduate,14705696
Summer Full 2012,50057,Graduate,14708866
Summer Full 2012,50057,Graduate,14706241
Summer Full 2012,50734,Graduate,13688183
Summer Full 2012,50073,Graduate,13732920
Summer Full 2012,50073,Graduate,14712821
Summer Full 2012,51727,Graduate,14065544
Summer Full 2012,50057,Graduate,14725717
Summer Full 2012,51710,Graduate,15561373
Summer Full 2012,50057,Graduate,14706629
Summer Full 2012,51015,Graduate,14704464
Summer Full 2012,51642,Graduate,14729714
Summer Full 2012,50073,Graduate,14712205
Summer Full 2012,50073,Graduate,14705179
Summer Full 2012,50073,Graduate,14698813
Summer Full 2012,51642,Graduate,14703040
Summer Full 2012,51642,Graduate,14703367
Summer Full 2012,51642,Graduate,14705762
Summer Full 2012,51642,Graduate,14426493
Summer Full 2012,50734,Graduate,14722103
Summer Full 2012,50057,Graduate,13769728
Summer Full 2012,50057,Graduate,14426493
Summer 2 2012,60332,Graduate,14759909
Summer 2 2012,60716,Graduate,15561627
Summer 2 2012,60332,Graduate,14701789
Summer 2 2012,60332,Graduate,14737652
Summer 2 2012,60332,Graduate,14079462
Summer 2 2012,60332,Graduate,14702407
Summer 2 2012,60332,Graduate,14138763
Summer 2 2012,60332,Graduate,14132487
Summer 2 2012,60332,Graduate,14737530
Summer 2 2012,60332,Graduate,14702223
Summer 2 2012,60332,Graduate,14730597
Summer 2 2012,60332,Graduate,14097578
